lat,long
42.378682299999994,-71.02920260490387
42.37997575,-71.02893692017574
42.38000605,-71.02885371641237
42.380061999999995,-71.02878882011038
42.380061999999995,-71.02878882011038
42.37994645,-71.02901720964849
42.3801537,-71.0285906
42.3801317,-71.0286586
42.38006225,-71.02838510000001
42.38006479166667,-71.028627125
42.380061999999995,-71.02878882011038
42.38028025,-71.02801139202805
42.380061999999995,-71.02878882011038
42.38009883333333,-71.02883974999999
42.3802739,-71.02770086408944
42.380217244897956,-71.0284768979592
42.3800453,-71.02754195614804
42.3802739,-71.02770086408944
42.380213600000005,-71.02844720892429
42.379876159458874,-71.02778241671813
42.3799287,-71.0279706
42.3799523,-71.02853003802934
42.3798787,-71.0281406
42.3800203,-71.02769171535243
42.3797187,-71.0285506
42.37977135878246,-71.02809793761578
42.3799887,-71.0277906
42.3799087,-71.0280606
42.3795927,-71.02878187948369
42.3826542,-71.0204058
42.37966525,-71.0290455679932
42.3798387,-71.0282406
42.3796887,-71.0286306
42.379626200000004,-71.02870085
42.3795682,-71.02889457093292
42.37945555,-71.0292182
42.379487,-71.02912460705635
42.37945555,-71.0292182
42.37966525,-71.0290455679932
42.379322424283956,-71.02934932312365
42.37945555,-71.0292182
42.3794302,-71.02930945676087
42.37950845,-71.02899600622203
42.37927494952264,-71.02947354874911
42.37927494952264,-71.02947354874911
42.3792887,-71.0295806
42.379227474761315,-71.02959777437455
42.37945555,-71.0292182
42.3792387,-71.0297106
42.3802645,-71.0302315
42.3793749,-71.02946109294365
42.37987433333333,-71.02991949999999
42.3803087,-71.0300906
42.3803487,-71.0300356
42.3803487,-71.0300356
42.3803487,-71.0300356
42.37927494952264,-71.02947354874911
42.3803787,-71.0299806
42.3803487,-71.0300356
42.37927494952264,-71.02947354874911
42.3803787,-71.0299806
42.3803787,-71.0299806
42.3803787,-71.0299806
42.3803997,-71.0299176
42.380171149999995,-71.03041819269427
42.3803997,-71.0299176
42.3803997,-71.0299176
42.3803487,-71.0300356
42.38049372114254,-71.02983500948028
42.3803997,-71.0299176
42.3805487,-71.0295406
42.380471400000005,-71.02967885000001
42.380629600000006,-71.02928202480459
42.38043545,-71.0297748062018
42.380593,-71.02940634025654
42.3803787,-71.0299806
42.38072974796976,-71.02921826814752
42.3805287,-71.0296106
42.3807191,-71.0290428821204
42.380651072360685,-71.02942384859178
42.3807518,-71.02895546912461
42.38084925,-71.02868612040933
42.38078505,-71.02886674518172
42.38091075,-71.02859629999999
42.38069005,-71.0291663974988
42.381000900000004,-71.0282825796098
42.380932900000005,-71.02846349078041
42.381000900000004,-71.0282825796098
42.381000900000004,-71.0282825796098
42.3809675,-71.02837156393642
42.3808121,-71.02878504356181
42.381000900000004,-71.0282825796098
42.38086585,-71.02815914025
42.381033200000005,-71.02819672039021
42.38086585,-71.02815914025
42.38114736734694,-71.02821587755102
42.380796849999996,-71.02837896477746
42.380603449999995,-71.02810466830157
42.38086585,-71.02815914025
42.38055955,-71.02828385
42.38057255,-71.02818949444548
42.38086585,-71.02815914025
42.380514250000004,-71.02836745
42.3804844,-71.02844563104088
42.38045135,-71.02853335562395
42.380514250000004,-71.02836745
42.378846,-71.0324581
42.3804187,-71.0286906
42.3804387,-71.0286306
42.3803798,-71.0288532
42.3803798,-71.0288532
42.380514250000004,-71.02836745
42.380514250000004,-71.02836745
42.3792582,-71.0281159
42.3803787,-71.0289906
42.3803487,-71.0291006
42.3801987,-71.0292706
42.3801987,-71.0292706
42.38020366666667,-71.0290495
42.3801987,-71.0292706
42.38015,-71.02946463621375
42.38015,-71.02946463621375
42.3803798,-71.0288532
42.38015,-71.02946463621375
42.3801345,-71.02954222131754
42.3801687,-71.0293606
42.38005365,-71.02962409365013
42.3801345,-71.02954222131754
42.380183083333336,-71.02910387499999
42.38002385,-71.0297058073252
42.38005365,-71.02962409365013
42.37996435,-71.02986858018959
42.3801987,-71.0292706
42.37997725,-71.029647625
42.3799213,-71.03003708587417
42.38024483333333,-71.02894074999999
42.3804395,-71.03055440700598
42.3806114,-71.03067168508147
42.3808308,-71.03076670641019
42.3805495,-71.03062996105764
42.3806993,-71.03067637359935
42.380853599999995,-71.03036613252507
42.3809027,-71.0306116
42.3807976,-71.0308563671205
42.38005365,-71.02962409365013
42.3794477,-71.03408300490176
42.381045549999996,-71.03028314999999
42.3799467,-71.02996753588835
42.38005365,-71.02962409365013
42.3808787,-71.0306706
42.3794477,-71.03408300490176
42.3794477,-71.03408300490176
42.3794477,-71.03408300490176
42.381192850000005,-71.0295805888148
42.38125753846154,-71.02939223076923
42.3812287,-71.0291806
42.38125738461538,-71.0296033076923
42.38118875,-71.02983998163967
42.38125761538462,-71.02928669230769
42.38125784615385,-71.02897007692307
42.3812287,-71.0289506
42.38125776923077,-71.02907561538461
42.3811787,-71.0287306
42.3811115,-71.0284519
42.3811287,-71.0287006
42.38104045,-71.02894574999999
42.38099455,-71.03034635
42.3812287,-71.0288806
42.3794477,-71.03408300490176
42.380623127981096,-71.02998529279733
42.38094365,-71.02920805627778
42.380581858219585,-71.03009331622113
42.38057154077921,-71.03012032207708
42.380888150000004,-71.02945970250273
42.38063344542147,-71.0299582869414
42.38061281054072,-71.03001229865329
42.3812287,-71.0293906
42.38089865,-71.0293697686285
42.38078145,-71.02970092461567
42.38060249310034,-71.03003930450923
42.3807575,-71.02976737745887
42.380704699999995,-71.0299551580325
42.3806369,-71.03023077633961
42.3808241,-71.02963268012152
42.38074485,-71.02986200126136
42.3806369,-71.03023077633961
42.3808241,-71.02963268012152
42.38063765,-71.03012135
42.380525399999996,-71.03035895
42.3806369,-71.03023077633961
42.380418211307166,-71.03052595383507
42.38118595,-71.02970736290641
42.3811951,-71.02769075
42.3806369,-71.03023077633961
42.380512100000004,-71.03044593408703
42.3811951,-71.02769075
42.380555900000004,-71.03025526636515
42.38117465,-71.02795190246417
42.3811868,-71.0275776
42.3811951,-71.02769075
42.3811951,-71.02769075
42.38118185,-71.0277839
42.381249525,-71.027746525
42.3813294,-71.0261158
42.3813294,-71.0261158
42.378846,-71.0324581
42.381194,-71.02726698871372
42.3810377,-71.0269586
42.381197650000004,-71.02748288684903
42.3809509,-71.02721153673215
42.3809509,-71.02721153673215
42.381249800000006,-71.0277798
42.380910549999996,-71.02729221738565
42.378846,-71.0324581
42.3809509,-71.02721153673215
42.378846,-71.0324581
42.38080785,-71.02753278021979
42.38073425,-71.02765309187123
42.3809509,-71.02721153673215
42.38119475,-71.02738003732512
42.3807953,-71.02769485300828
42.3808614,-71.02774008896748
42.381041249999996,-71.02786305507495
42.38098505,-71.02782454492507
42.38092265,-71.02778193881105
42.3805475,-71.027585
42.38110485,-71.02790654693983
42.38065265,-71.02720566315342
42.38110485,-71.02790654693983
42.38048055,-71.0273012071024
42.3809844,-71.0271203
42.38070261290323,-71.02721041935483
42.38110485,-71.02790654693983
42.38068935,-71.02712195564368
42.38074905,-71.02697875
42.378846,-71.0324581
42.378846,-71.0324581
42.378846,-71.0324581
42.3807704,-71.02686654423263
42.38128,-71.026395
42.38110485,-71.02790654693983
42.3805887,-71.0266506
42.38086770454545,-71.02589979545455
42.3805587,-71.0267176
42.3803687,-71.0269206
42.38062985,-71.02657256138554
42.38006125,-71.027218
42.38024805,-71.02710133341121
42.3803387,-71.0269906
42.38050164705882,-71.02659023529412
42.3803187,-71.0273706
42.3804087,-71.0268306
42.3802587,-71.0273306
42.380504900000005,-71.02748367497513
42.3781356,-71.0289686
42.3801163,-71.0272719
42.37815825,-71.0288550408024
42.38047836842105,-71.0275507368421
42.3782418,-71.0288609
42.3783272,-71.02867150107004
42.3816445,-71.030186
42.3782917,-71.0288144
42.37840955555556,-71.02870455555556
42.378486800000005,-71.02843845000001
42.37857195,-71.02843449842749
42.3787047,-71.0282373
42.378612700000005,-71.0283409255236
42.3787485,-71.0281603
42.378828823652775,-71.02852306870915
42.3787889,-71.0280833
42.37886115,-71.02781601462911
42.3788591,-71.0279757
42.379015777777774,-71.02763914814814
42.37834866666667,-71.02877766666667
42.37909755555555,-71.02741662962963
42.3787989,-71.02755558628098
42.37903622222222,-71.02758351851851
42.3752874,-71.0314574
42.378671749999995,-71.027721447146
42.37856373333334,-71.0277896
42.378601849999995,-71.02779795
42.37856373333334,-71.0277896
42.37856373333334,-71.0277896
42.37856373333334,-71.0277896
42.37856373333334,-71.0277896
42.37873905,-71.0276232
42.3784924,-71.02794276639344
42.3789589,-71.02764046243806
42.37825290000001,-71.02827501097204
42.3781262,-71.0283761
42.3781262,-71.0283761
42.3752874,-71.0314574
42.3799635,-71.0254035
42.378370875,-71.022878875
42.3783714375,-71.02287827083333
42.37798073333334,-71.0284676
42.3799635,-71.0254035
42.3748798,-71.0289977
42.3748798,-71.0289977
42.3799635,-71.0254035
42.378372,-71.02287766666667
42.3779648,-71.02862309706721
42.3799635,-71.0254035
42.3748798,-71.0289977
42.3748798,-71.0289977
42.3748798,-71.0289977
42.3802487,-71.0227606
42.380455636363635,-71.02262581818182
42.380511818181816,-71.02256090909091
42.37805846666667,-71.02837720000001
42.38053054545454,-71.02253927272727
42.380595150000005,-71.02235286502028
42.3806603,-71.02230890000001
42.380595150000005,-71.02235286502028
42.3807357,-71.02222628161974
42.3803287,-71.0227306
,
42.380595150000005,-71.02235286502028
,
42.38080295,-71.02213780000001
,
,
,
,
,
42.3783748125,-71.02287464583334
42.380595150000005,-71.02235286502028
42.378375937499996,-71.0228734375
42.3783765,-71.02287283333334
,
42.378377625,-71.02287162500001
,
42.3783770625,-71.02287222916667
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3800366,-71.0245011
42.3817856,-71.0205327
42.380728086956516,-71.02305447826087
42.3800366,-71.0245011
42.380701599999995,-71.0229408
42.37979395,-71.02296868058824
42.38075352173913,-71.02299186956522
42.3800366,-71.0245011
42.3807648,-71.02278170000001
42.3748798,-71.0289977
42.3748798,-71.0289977
42.3748798,-71.0289977
42.380762,-71.022971
42.3748798,-71.0289977
42.3748798,-71.0289977
42.380786,-71.0226812877412
42.3855577,-71.0238953
42.3875974,-70.9908829
42.3748798,-71.0289977
42.3817856,-71.0205327
,
,
,
,
,
,
,
,
42.3824338,-71.0207624
,
42.3856224,-71.0222833
42.3748798,-71.0289977
42.3875974,-70.9908829
42.38243769387755,-71.0240453877551
42.384087817502234,-71.02241905093425
42.38094185,-71.02511860396021
42.382276469387755,-71.02423293877551
42.3856224,-71.0222833
42.386040699999995,-71.0215844038352
42.38152123469388,-71.02295670408164
42.380849850000004,-71.02542015
42.38088735,-71.02532764931141
42.3807286,-71.02571653042169
42.3801687,-71.0272106
42.38078095,-71.02559393541188
42.38100385,-71.02561908518783
42.38092305,-71.0252289
42.3805987,-71.0260806
42.3805587,-71.0261606
42.381495336734694,-71.02302301020408
42.3808763,-71.0257253204162
42.3808763,-71.0257253204162
42.38068775,-71.02581269999999
42.3808763,-71.0257253204162
42.3809272,-71.02567369423156
42.38109445,-71.02548941704893
42.3811364,-71.02541171222222
42.378375375,-71.02287404166667
42.38050230882353,-71.02658954411766
42.3808763,-71.0257253204162
42.38004525,-71.02651780504453
42.3806187,-71.0260406
42.38050627941176,-71.02658539705882
42.3798124,-71.0266255
42.3817856,-71.0205327
42.38053275,-71.02655775
42.37956430256771,-71.02620036352651
42.379733099999996,-71.02670995353357
42.37974242857143,-71.02716428571428
42.37985414285715,-71.02703742857142
42.37982035,-71.0269418261148
42.3798976,-71.0269465
42.379892749999996,-71.02679550503953
42.379892749999996,-71.02679550503953
42.3856224,-71.0222833
42.38082245454545,-71.02595054545455
42.3856224,-71.0222833
42.380541449999996,-71.02552784347907
42.380080041666666,-71.02715933333333
42.378381,-71.022868
42.37977035714286,-71.02713257142857
,
42.380698413043476,-71.02312752173914
42.3817856,-71.0205327
42.37982084823302,-71.02546107563568
42.3748798,-71.0289977
42.3817856,-71.0205327
42.37981141235316,-71.02548538043405
,
42.3817856,-71.0205327
42.37979828571429,-71.02710085714286
42.3797169,-71.02703136049062
42.3826542,-71.0204058
42.381409000000005,-71.0230256133797
42.3814626,-71.02295499918516
42.38047735,-71.02476713816975
,
42.3813289,-71.023166
42.3814859,-71.02288625690136
42.38151825,-71.02277816940259
42.3812463,-71.02270611980313
42.3811818,-71.02286595
42.3817856,-71.0205327
,
42.38751085,-71.00889656667324
42.3911608,-71.0128304
42.38075493478261,-71.02298839130435
42.38138195,-71.02310930442307
42.380853859999995,-71.0227445
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
,
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.3806687,-71.0259006
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.3871787,-71.0086006
42.387076,-71.00871331256768
42.3870329,-71.0088209607739
42.386980750000006,-71.00896877509774
42.3866393,-71.0067949
42.38751085,-71.00889656667324
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.385479,-71.01283
42.3866393,-71.0067949
42.38751085,-71.00889656667324
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.38751085,-71.00889656667324
42.3863506,-71.01127008273437
42.3826542,-71.0204058
42.3852971,-71.01345659355583
42.3853618,-71.01328133678032
42.3852672,-71.01353754355583
42.38532765,-71.0133739
42.3852049,-71.01370616321967
42.3852354,-71.01362353678033
42.385395349999996,-71.0131905
42.38517495,-71.01378711967592
42.3826542,-71.0204058
42.38510095,-71.01392348740444
42.38502795,-71.01414665
42.3849865,-71.01434556899372
42.3850596,-71.01403082446134
42.385526150000004,-71.0144920046028
,
,
42.3826542,-71.0204058
42.38751085,-71.00889656667324
42.384843700000005,-71.01474360672819
42.384778499999996,-71.01492063398365
42.384720099999996,-71.01498125852521
42.384720099999996,-71.01498125852521
42.384810599999994,-71.01482207053982
42.3821286,-71.0139385
42.3845606,-71.0153114
42.384720099999996,-71.01498125852521
42.382867979591836,-71.01400283673469
42.38469345,-71.01506334482873
42.3846504,-71.01561253960287
42.384680450000005,-71.0157088
42.38470135,-71.01588935000001
42.3847474,-71.01600428199029
42.3847474,-71.01600428199029
42.3828621122449,-71.01402339795918
42.3821286,-71.0139385
42.3846302,-71.01543649999999
42.3847599,-71.01616005
42.3847768,-71.0162449808883
42.384864300000004,-71.01630424999999
42.384864300000004,-71.01630424999999
42.384848149999996,-71.01640482197212
42.38488275,-71.01648044999999
42.38285389795919,-71.01405218367347
42.38285389795919,-71.01405218367347
42.38285389795919,-71.01405218367347
42.38285389795919,-71.01405218367347
42.38467035,-71.01515858326323
42.384880800000005,-71.01671369144472
42.384864300000004,-71.01630424999999
42.384880800000005,-71.01671369144472
42.384880800000005,-71.01671369144472
42.384880800000005,-71.01671369144472
42.384880800000005,-71.01671369144472
42.38496565,-71.01698984311892
42.38499015,-71.01711914134845
42.38284568367347,-71.01408096938775
42.38284451020408,-71.01408508163264
42.385072699999995,-71.01743225000001
42.384880800000005,-71.01671369144472
42.38513235,-71.01769979111364
42.38515535,-71.01780314999999
42.38522465,-71.01798997191483
42.3821286,-71.0139385
42.385109400000005,-71.01759695
42.3853002,-71.01837560000001
42.3853002,-71.01837560000001
42.38282808163265,-71.01414265306121
42.38535555,-71.01860940875568
42.38535215,-71.01872600866139
42.385365300000004,-71.01881531725604
42.385426550000005,-71.018982213096
42.3852441,-71.01827967871452
42.385457,-71.0191660720464
42.38548765,-71.01925662167534
42.3849188,-71.01687040128176
42.38577625,-71.0189604755636
42.3821286,-71.0139385
42.38573805,-71.01847903904704
42.3856545,-71.0183119
42.38560585,-71.01806869999999
42.38560585,-71.01806869999999
42.38560585,-71.01806869999999
42.38555425,-71.01782412013998
42.385424349999994,-71.0172916798454
42.385424349999994,-71.0172916798454
42.385423915188696,-71.01693649040614
42.3851279,-71.0151647
42.385407400000005,-71.0170773625
42.3853298,-71.01665575837711
42.385359,-71.01686052064056
42.385424349999994,-71.0172916798454
42.3852694,-71.01652897920663
42.3853747,-71.01890962819024
42.3851279,-71.0151647
42.3851279,-71.0151647
42.385247750000005,-71.01643325
42.38509925,-71.0161466956518
42.38493565,-71.01529129873144
42.38440078571429,-71.01574071428571
42.38439095,-71.01595653012411
42.38502165,-71.01571989781078
42.38436025,-71.01606158324873
42.38433114285714,-71.01592285714285
42.38530828390453,-71.01642902906875
42.38433114285714,-71.01592285714285
42.3853002,-71.01837560000001
42.38430205,-71.01625634999999
42.38418075,-71.01667073795527
42.38421295,-71.01645214999999
42.38428471428571,-71.01604428571429
42.384173950000005,-71.01653449499008
42.38431885,-71.01710528042196
42.38428075,-71.01700365732933
42.384429749999995,-71.017530452637
42.3844498,-71.01768091499068
42.38433114285714,-71.01592285714285
42.38423015,-71.0167572574791
42.38457405,-71.0184392
42.3844187,-71.0178305
42.384468684210525,-71.01838305263158
42.38462825,-71.01871892071993
42.3846492,-71.01881779835861
42.3846161,-71.0186400537431
42.38468374999999,-71.01889969265414
42.3847069,-71.01900139257415
42.38452505,-71.0180911205745
42.3847069,-71.01900139257415
42.38431205,-71.01722021173762
42.38454542105263,-71.0187092631579
42.38454542105263,-71.0187092631579
42.3847069,-71.01900139257415
42.38454542105263,-71.0187092631579
42.38454542105263,-71.0187092631579
42.3847069,-71.01900139257415
42.38480745,-71.01936329253903
42.38480745,-71.01936329253903
42.38484455,-71.01948958470268
42.3848761,-71.0196411284841
42.38480745,-71.01936329253903
42.385176650000005,-71.01934267190035
42.3852048,-71.01946445554098
42.385176650000005,-71.01934267190035
42.38474815,-71.01917365
42.3851018,-71.01902805
42.3851217,-71.01911732794625
42.3850615,-71.01884698209557
42.38508185,-71.01893870893784
42.3850405,-71.01875283212595
42.3850009,-71.01857534999999
42.384998550000006,-71.0184774
42.384984849999995,-71.01838289113661
42.384964499999995,-71.01829149108447
42.3849441,-71.01820015
42.3850195,-71.01865898098461
42.38270324489796,-71.01396395918367
42.38454542105263,-71.0187092631579
42.385143400000004,-71.01921472203856
42.384823,-71.01777735891639
42.384876950000006,-71.01793167033952
42.384823,-71.01777735891639
42.384823,-71.01777735891639
42.38270793877551,-71.01394751020408
42.3821286,-71.0139385
42.384823,-71.01777735891639
42.3821286,-71.0139385
42.38475115,-71.01740767821136
42.384728949999996,-71.01730797178865
42.384708599999996,-71.01721693704582
42.384688749999995,-71.01712792821135
42.3821286,-71.0139385
42.384646000000004,-71.01693614999999
42.3846669,-71.01702997176997
42.38458815,-71.01667345000001
42.384625299999996,-71.01684322180732
42.38460585,-71.01675592821135
42.3848031,-71.01768779106914
42.38454555,-71.0164817781424
42.382745489795916,-71.01381591836736
42.384566050000004,-71.01657729128988
42.3821286,-71.0139385
42.38395804545455,-71.01691036363636
42.383856800000004,-71.01742082907231
42.38382665,-71.01751264120338
42.38375055,-71.01772406989795
42.3826542,-71.0204058
42.38449885,-71.01628995
42.38369635,-71.01784206391454
42.38361125,-71.01808471394108
42.383665050000005,-71.01797984999999
42.38396605,-71.01713413233931
42.383587750000004,-71.0184806170113
42.3834443,-71.0184988439982
42.38340345,-71.01858686343809
42.3833737,-71.0186846
42.38355563636364,-71.01802009090909
42.3833487,-71.0187506
42.3834975,-71.01880385000001
42.383566650000006,-71.01831815
42.383642300000005,-71.01886611839079
42.383759850000004,-71.01894281414596
42.383927099999994,-71.01904644384274
42.384055000000004,-71.01934418532734
42.38401411462209,-71.01930818391762
42.384066849999996,-71.01953024315668
42.3828113,-71.0185342
42.38413002292442,-71.01995843678353
42.384186150000005,-71.01996702167412
,
42.38461615,-71.019982071139
42.3845685,-71.01981796508308
,
42.38419895,-71.02004453027202
42.384543550000004,-71.0195413
42.38455395,-71.01963606351507
42.384543550000004,-71.0195413
42.384543550000004,-71.0195413
42.384543550000004,-71.0195413
42.384543550000004,-71.0195413
42.384543550000004,-71.0195413
42.38447945,-71.0193512783402
42.38445935,-71.01927748521736
42.3844012,-71.01913927580645
42.38386005,-71.01895999999999
42.3843528,-71.0189367072519
42.38436565,-71.01873755
42.38409165306122,-71.01751469387754
42.3849231,-71.01810592054224
42.38409165306122,-71.01751469387754
42.38421765,-71.01840579209451
42.38409165306122,-71.01751469387754
42.38422985,-71.01830001438341
42.384154550000005,-71.0179809219962
42.38425705,-71.01848366538101
42.384199100000004,-71.01810620104922
42.38409165306122,-71.01751469387754
42.384134599999996,-71.01770457192404
42.38377215,-71.0202123225301
42.383603625,-71.01921899999999
42.384204,-71.01820766450484
42.38343665,-71.01919923961358
42.3828113,-71.0185342
42.3833809,-71.01913310853823
42.3831787,-71.0192106
42.383463375,-71.019123
42.38309715,-71.01939105092305
42.3830778,-71.01947745000001
42.38411225,-71.0175541
42.3829122,-71.0197378
42.3828465,-71.02005698674901
42.382915350000005,-71.01990555604502
42.382757399999996,-71.0201386
42.38280925,-71.02014543108638
42.3826542,-71.0204058
42.3830339,-71.01956135
42.3831387,-71.0193106
42.38311336363636,-71.02086418181818
42.3826487,-71.0206506
42.382551,-71.020673
42.38314035,-71.02040835184866
42.3830415,-71.02070811939514
42.3830878,-71.0205664334458
42.383110349999995,-71.02023634444444
42.3827417,-71.0203826
42.383246772727276,-71.02047713636364
42.38337335,-71.0198961
42.38330013636364,-71.02032231818181
42.3834459,-71.01968645
42.3829268,-71.02086225
42.38350295,-71.01948018715409
42.38348055,-71.01932317863574
42.382514099999995,-71.0209706202904
42.3826542,-71.0204058
42.38349255,-71.01955883013889
42.3826542,-71.0204058
42.382401800000004,-71.0210716
42.3828799,-71.0215095
42.3822636,-71.0216356
42.383274549999996,-71.02013084124395
42.3821917,-71.02164690000001
42.38216045,-71.0218733
42.382077100000004,-71.0219607
42.38219725,-71.02179445969388
42.38229165,-71.02155242137127
42.3819625,-71.02227450000001
42.3820007,-71.0221699
42.3818861,-71.02248370000001
,
,
,
42.3820389,-71.02206530000001
42.3826542,-71.0204058
,
,
42.3819966,-71.02228018026548
42.38277545,-71.02136256969044
,
42.3828368,-71.02123085
42.3818829,-71.0204897
,
42.3824787,-71.0194006
42.3824587,-71.0194706
42.38241745,-71.01954628127584
42.382355000000004,-71.01972338922519
42.38270115,-71.0214291
42.38240865,-71.01967185
42.38226305,-71.01997370000001
42.382301850000005,-71.01985421126733
42.3821987,-71.0201406
42.3821845882353,-71.01991376470588
42.38210145,-71.02038125
42.382056,-71.020387
42.38237145,-71.02047145
42.3824088,-71.02039690000001
42.3826542,-71.0204058
42.3824885,-71.02012485642868
42.38253295,-71.0200629958893
42.38256025,-71.01996666952621
42.3825796,-71.01987904348158
42.3826595,-71.01973256932251
42.3827844117647,-71.01958764705883
42.38244275,-71.02031019401937
42.3827844117647,-71.01958764705883
42.3827844117647,-71.01958764705883
42.3827113,-71.01956318116297
42.38270835,-71.01966745000001
42.381941999999995,-71.02079585
42.38190455,-71.02091571311905
42.38187393660562,-71.02004393012459
42.38199985,-71.02062608148044
42.3818544,-71.02102183008475
42.38182385,-71.02111593798134
42.3819589,-71.02071606150821
42.381797250000005,-71.02121693715812
42.3818829,-71.0204897
42.381674,-71.0226296
42.38193615,-71.02171220681873
42.3824687,-71.0202206
42.38196765,-71.0216154
42.38196765,-71.0216154
42.38196765,-71.0216154
42.3819844,-71.02144847229235
42.38196765,-71.0216154
42.382048999999995,-71.02138406952662
42.3820812,-71.02118078686064
42.382071193548384,-71.02147635483871
42.3821311,-71.02113135
42.38216365,-71.02103328015556
42.3821687,-71.0202206
42.38220058064516,-71.02112206451613
42.38221906451613,-71.02107145161291
42.38196765,-71.0216154
42.381703333333334,-71.02035635416667
