lat,long
42.38091075,-71.02859629999999
42.38069005,-71.0291663974988
42.3810009,-71.0282825796098
42.3810009,-71.0282825796098
42.3808121,-71.02878504356181
42.3810009,-71.0282825796098
42.38086585,-71.02815914025
42.381033200000005,-71.02819672039021
42.38114736734694,-71.02821587755102
42.38079685,-71.02837896477746
42.38060345,-71.02810466830157
42.38086585,-71.02815914025
42.38057255,-71.02818949444548
42.38086585,-71.02815914025
42.38045135,-71.02853335562395
42.3804187,-71.0286906
42.3803798,-71.0288532
42.38051425,-71.02836745
42.38051425,-71.02836745
42.3792582,-71.0281159
42.3803787,-71.0289906
42.3803487,-71.0291006
42.38020366666667,-71.0290495
42.38015,-71.02946463621375
42.38015,-71.02946463621375
42.38015,-71.02946463621375
42.38005365,-71.02962409365013
42.3801345,-71.02954222131754
42.380183083333336,-71.02910387499999
42.38005365,-71.02962409365013
42.37996435,-71.02986858018959
42.3801987,-71.0292706
42.37997725,-71.029647625
42.3806114,-71.03067168508147
42.3808308,-71.03076670641019
42.3805495,-71.03062996105764
42.3806993,-71.03067637359935
42.3808536,-71.03036613252507
42.3809027,-71.0306116
42.3807976,-71.0308563671205
42.38005365,-71.02962409365013
42.3794477,-71.03408300490176
42.38104555,-71.03028314999999
42.3799467,-71.02996753588835
42.38005365,-71.02962409365013
42.3808787,-71.0306706
42.3794477,-71.03408300490176
42.381192850000005,-71.0295805888148
42.3812287,-71.0291806
42.38125738461538,-71.0296033076923
42.38125761538462,-71.02928669230769
42.38125784615385,-71.02897007692307
42.3811787,-71.0287306
42.3811287,-71.0287006
42.38099455,-71.03034635
42.3812287,-71.0288806
42.3794477,-71.03408300490176
42.380623127981096,-71.02998529279733
42.38094365,-71.02920805627778
42.38057154077921,-71.03012032207708
42.38063344542147,-71.0299582869414
42.38061281054072,-71.03001229865329
42.3812287,-71.0293906
42.38089865,-71.0293697686285
42.38078145,-71.02970092461567
42.38060249310034,-71.03003930450923
42.3807047,-71.0299551580325
42.3806369,-71.03023077633961
42.38074485,-71.02986200126136
42.3808241,-71.02963268012152
42.3805254,-71.03035895
42.3806369,-71.03023077633961
42.380418211307166,-71.03052595383507
42.3811951,-71.02769075
42.3806369,-71.03023077633961
42.3805121,-71.03044593408703
42.3811951,-71.02769075
42.3805559,-71.03025526636515
42.38117465,-71.02795190246417
42.3811951,-71.02769075
42.3813294,-71.0261158
42.378846,-71.0324581
42.381194,-71.02726698871372
42.3810377,-71.0269586
42.38119765,-71.02748288684903
42.3809509,-71.02721153673215
42.3809509,-71.02721153673215
42.38080785,-71.02753278021979
42.38119475,-71.02738003732512
42.3807953,-71.02769485300828
42.3808614,-71.02774008896748
42.38092265,-71.02778193881105
42.3805475,-71.027585
42.38065265,-71.02720566315342
42.3809844,-71.0271203
42.38110485,-71.02790654693983
42.38068935,-71.02712195564368
42.38074905,-71.02697875
42.38110485,-71.02790654693983
42.3805887,-71.0266506
42.38024805,-71.02710133341121
42.38050164705882,-71.02659023529412
42.3803187,-71.0273706
42.3802587,-71.0273306
42.380504900000005,-71.02748367497513
42.3801163,-71.0272719
42.3782917,-71.0288144
42.3787485,-71.0281603
42.3788591,-71.0279757
42.37856373333334,-71.0277896
42.37873905,-71.0276232
42.3789589,-71.02764046243806
42.3799635,-71.0254035
42.378370875,-71.022878875
42.3748798,-71.0289977
42.3799635,-71.0254035
42.3806603,-71.02230890000001
42.380595150000005,-71.02235286502028
42.3807357,-71.02222628161974
42.380595150000005,-71.02235286502028
42.38080295,-71.02213780000001
42.380595150000005,-71.02235286502028
42.3783759375,-71.0228734375
42.378377625,-71.02287162500001
42.3783770625,-71.02287222916667
42.3800366,-71.0245011
42.3748798,-71.0289977
42.380786,-71.0226812877412
42.3855577,-71.0238953
42.3875974,-70.9908829
42.3748798,-71.0289977
42.38092305,-71.0252289
42.3805987,-71.0260806
42.38149533673469,-71.02302301020408
42.3808763,-71.0257253204162
42.38068775,-71.02581269999999
42.3809272,-71.02567369423156
42.3811364,-71.02541171222222
42.378375375,-71.02287404166667
42.3806187,-71.0260406
42.3798124,-71.0266255
42.378381,-71.022868
42.3826542,-71.0204058
42.3814626,-71.02295499918516
42.3817856,-71.0205327
42.38075493478261,-71.02298839130435
42.38138195,-71.02310930442307
42.38085386,-71.0227445
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.38751085,-71.00889656667324
42.387076,-71.00871331256768
42.3870329,-71.0088209607739
42.386980750000006,-71.00896877509774
42.38751085,-71.00889656667324
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3866393,-71.0067949
42.38751085,-71.00889656667324
42.3866393,-71.0067949
42.3866393,-71.0067949
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.3863506,-71.01127008273437
42.38751085,-71.00889656667324
42.3863506,-71.01127008273437
42.3826542,-71.0204058
42.3852971,-71.01345659355583
42.3853618,-71.01328133678032
42.3852672,-71.01353754355583
42.38539535,-71.0131905
42.3826542,-71.0204058
42.38510095,-71.01392348740444
42.3849865,-71.01434556899372
42.3850596,-71.01403082446134
42.38552615,-71.0144920046028
42.3826542,-71.0204058
42.38751085,-71.00889656667324
42.384680450000005,-71.0157088
42.3847474,-71.01600428199029
42.3828621122449,-71.01402339795918
42.3848643,-71.01630424999999
42.38484815,-71.01640482197212
42.38488275,-71.01648044999999
42.384880800000005,-71.01671369144472
42.3848643,-71.01630424999999
42.384880800000005,-71.01671369144472
42.384880800000005,-71.01671369144472
42.384880800000005,-71.01671369144472
42.38496565,-71.01698984311892
42.38284568367347,-71.01408096938775
42.38284451020408,-71.01408508163264
42.38515535,-71.01780314999999
42.3821286,-71.0139385
42.3853002,-71.01837560000001
42.3853002,-71.01837560000001
42.38282808163265,-71.01414265306121
42.38535555,-71.01860940875568
42.38535215,-71.01872600866139
42.3852441,-71.01827967871452
42.385457,-71.0191660720464
42.38548765,-71.01925662167534
42.38573805,-71.01847903904704
42.3856545,-71.0183119
42.38560585,-71.01806869999999
42.38560585,-71.01806869999999
42.38560585,-71.01806869999999
42.38555425,-71.01782412013998
42.38542435,-71.0172916798454
42.38542435,-71.0172916798454
42.385423915188696,-71.01693649040614
42.3851279,-71.0151647
42.385407400000005,-71.0170773625
42.3852694,-71.01652897920663
42.3851279,-71.0151647
42.385247750000005,-71.01643325
42.38439095,-71.01595653012411
42.38433114285714,-71.01592285714285
42.38433114285714,-71.01592285714285
42.3853002,-71.01837560000001
42.38442975,-71.017530452637
42.3844498,-71.01768091499068
42.38423015,-71.0167572574791
42.3844187,-71.0178305
42.384468684210525,-71.01838305263158
42.38462825,-71.01871892071993
42.38468374999999,-71.01889969265414
42.3847069,-71.01900139257415
42.38454542105263,-71.0187092631579
42.38454542105263,-71.0187092631579
42.38454542105263,-71.0187092631579
42.38454542105263,-71.0187092631579
42.3847069,-71.01900139257415
42.38480745,-71.01936329253903
42.38484455,-71.01948958470268
42.38480745,-71.01936329253903
42.3851018,-71.01902805
42.3851217,-71.01911732794625
42.3850615,-71.01884698209557
42.38508185,-71.01893870893784
42.3850009,-71.01857534999999
42.384998550000006,-71.0184774
42.38498485,-71.01838289113661
42.3849645,-71.01829149108447
42.3849441,-71.01820015
42.38270324489796,-71.01396395918367
42.38454542105263,-71.0187092631579
42.3851434,-71.01921472203856
42.384823,-71.01777735891639
42.384876950000006,-71.01793167033952
42.384823,-71.01777735891639
42.384823,-71.01777735891639
42.38270793877551,-71.01394751020408
42.3821286,-71.0139385
42.3821286,-71.0139385
42.38472895,-71.01730797178865
42.3847086,-71.01721693704582
42.3821286,-71.0139385
42.384646,-71.01693614999999
42.3846253,-71.01684322180732
42.38460585,-71.01675592821135
42.3848031,-71.01768779106914
42.3821286,-71.0139385
42.38395804545455,-71.01691036363636
42.3838568,-71.01742082907231
42.38382665,-71.01751264120338
42.38375055,-71.01772406989795
42.3826542,-71.0204058
42.38449885,-71.01628995
42.38369635,-71.01784206391454
42.383665050000005,-71.01797984999999
42.38396605,-71.01713413233931
42.38355563636364,-71.01802009090909
42.3833487,-71.0187506
42.3834975,-71.01880385000001
42.38375985,-71.01894281414596
42.38406685,-71.01953024315668
42.3828113,-71.0185342
42.38413002292442,-71.01995843678353
42.384186150000005,-71.01996702167412
42.38461615,-71.019982071139
42.3845685,-71.01981796508308
42.38419895,-71.02004453027202
42.38455395,-71.01963606351507
42.38454355,-71.0195413
42.38454355,-71.0195413
42.38454355,-71.0195413
42.38447945,-71.0193512783402
42.38445935,-71.01927748521736
42.38386005,-71.01895999999999
42.3843528,-71.0189367072519
42.38436565,-71.01873755
42.38409165306122,-71.01751469387754
42.38421765,-71.01840579209451
42.38409165306122,-71.01751469387754
42.384154550000005,-71.0179809219962
42.38425705,-71.01848366538101
42.3841991,-71.01810620104922
42.38409165306122,-71.01751469387754
42.3841346,-71.01770457192404
42.38377215,-71.0202123225301
42.384204,-71.01820766450484
42.38343665,-71.01919923961358
42.3828113,-71.0185342
42.3833809,-71.01913310853823
42.3831787,-71.0192106
42.383463375,-71.019123
42.3830778,-71.01947745000001
42.3829122,-71.0197378
42.3828465,-71.02005698674901
42.3827574,-71.0201386
42.3830339,-71.01956135
42.38311336363636,-71.02086418181818
42.3826487,-71.0206506
42.38314035,-71.02040835184866
42.3830415,-71.02070811939514
42.3830878,-71.0205664334458
42.38311035,-71.02023634444444
42.3827417,-71.0203826
42.3825141,-71.0209706202904
42.3826542,-71.0204058
42.38349255,-71.01955883013889
42.3826542,-71.0204058
42.38327455,-71.02013084124395
42.3821917,-71.02164690000001
42.38216045,-71.0218733
42.3820771,-71.0219607
42.38219725,-71.02179445969388
42.38229165,-71.02155242137127
42.3819625,-71.02227450000001
42.3820389,-71.02206530000001
42.3826542,-71.0204058
42.3819966,-71.02228018026548
42.3828368,-71.02123085
42.3818829,-71.0204897
42.3824787,-71.0194006
42.3821845882353,-71.01991376470588
42.382056,-71.020387
42.38237145,-71.02047145
42.38253295,-71.0200629958893
42.3826595,-71.01973256932251
42.3827844117647,-71.01958764705883
42.3827844117647,-71.01958764705883
42.3827844117647,-71.01958764705883
42.38190455,-71.02091571311905
42.38187393660562,-71.02004393012459
42.38199985,-71.02062608148044
42.3818544,-71.02102183008475
42.38182385,-71.02111593798134
42.3819589,-71.02071606150821
42.381797250000005,-71.02121693715812
42.3818829,-71.0204897
42.381674,-71.0226296
42.38196765,-71.0216154
42.38196765,-71.0216154
42.3819844,-71.02144847229235
42.38196765,-71.0216154
42.382049,-71.02138406952662
42.3820812,-71.02118078686064
42.382071193548384,-71.02147635483871
42.3821311,-71.02113135
42.38216365,-71.02103328015556
42.38170333333333,-71.02035635416667
42.3817966,-71.01998653779273
42.3817635,-71.02005992823919
42.38164855,-71.02161836118316
42.38185115,-71.01979413505916
42.38185115,-71.01979413505916
42.3818961,-71.01969489394754
42.3819614,-71.0195010101227
42.3821892,-71.02093806368404
42.38249608823529,-71.01907176470588
42.38218235,-71.01898731772052
42.382308550000005,-71.01855082278041
42.3822024,-71.0188722907601
42.382151666666665,-71.01822266666667
42.3819727,-71.01817484425999
42.381897,-71.01869295
42.3818156,-71.01874226051058
42.3818914,-71.0185885
42.38156127272728,-71.01923718181818
42.38238395,-71.01838516911343
42.38147085,-71.01977013631637
42.38141405,-71.0199255
42.38156127272728,-71.01923718181818
42.38169466666667,-71.02035070833334
42.38243416666666,-71.01816416666666
42.38185115,-71.01979413505916
42.382916887096776,-71.01794072580645
42.382916887096776,-71.01794072580645
42.38269945,-71.01756717124553
42.382916887096776,-71.01794072580645
42.3826719,-71.01764096238296
42.38136755,-71.02006415
42.3827197,-71.0175046
42.3827702,-71.01732100642599
42.38163515,-71.01933714533997
42.38280085,-71.01723924999999
42.3829603,-71.01681313630306
42.3829603,-71.01681313630306
42.3828651,-71.01706773379095
42.38297475,-71.0167204
42.3830203,-71.01664655
42.3830268,-71.01622280425885
42.38270121428572,-71.01613907142857
42.38259255,-71.01666949999999
42.38254495,-71.01685214286115
42.3818829,-71.0204897
42.38297475,-71.0167204
42.3823524,-71.01741338110486
42.38242445,-71.01717039424682
42.38233532142857,-71.01712960714285
42.3821832,-71.0178509
42.3825732,-71.01677163472844
42.3830311,-71.01655826309113
42.38295032258065,-71.01785135483871
42.38283703846154,-71.01743788461539
42.38312864516129,-71.01737470967741
42.38294257692308,-71.01715326923077
42.38299490322581,-71.01773219354838
42.38356295,-71.0172267
42.3834436,-71.01740775
42.38344365,-71.01685806901688
42.3826542,-71.0204058
42.38344365,-71.01685806901688
42.38344365,-71.01685806901688
42.383329258064514,-71.01683848387097
42.383329258064514,-71.01683848387097
42.383329258064514,-71.01683848387097
42.38331265,-71.0170857
42.38325695,-71.01724151476029
42.38254665,-71.01785534914626
42.383841,-71.016728
42.3841346,-71.01575735
42.3841638,-71.01567725
42.3835297,-71.0164886
42.3842647,-71.0155324
42.38421075,-71.01560083917693
42.3838462,-71.01567216165304
42.3836725,-71.01618926909822
42.3839223,-71.01539059295412
42.383696150000006,-71.01607030000001
42.383160700000005,-71.0151335467765
42.38338455,-71.01563041965676
42.3834232,-71.0155209434449
42.3835213,-71.01533061274162
42.3834639,-71.01541295
42.3835213,-71.01533061274162
42.38358715,-71.01507369999999
42.383586,-71.01517770000001
42.38268645,-71.01450295000001
42.38385333993797,-71.01470729405473
42.3840889,-71.0169117
42.38388250990696,-71.01462194108211
42.38388250990696,-71.01462194108211
42.38391167987594,-71.01453658810948
42.38391167987594,-71.01453658810948
42.3837925,-71.01444993127133
42.38388250990696,-71.01462194108211
42.38426171950377,-71.01351235243791
42.38426171950377,-71.01351235243791
42.3841183,-71.01349052014982
42.38416255,-71.01339862030892
42.38416255,-71.01339862030892
42.384268,-71.0130953
42.3843036,-71.0129914
42.3843706,-71.01278704052434
42.38444335,-71.01257111764416
42.3835814,-71.01405664999999
42.3835388,-71.01416935
42.3832152,-71.01741256226819
42.38349565,-71.01428253800638
42.3835388,-71.01416935
42.38349565,-71.01428253800638
42.38349565,-71.01428253800638
42.383379653061226,-71.01441948979591
42.383379653061226,-71.01441948979591
42.38341855,-71.01439981640428
42.3840857,-71.01511578097866
42.3843473,-71.0152907
42.38440255,-71.01492925701618
42.38348595,-71.01465955329044
42.3837367,-71.01596971592178
42.384492300000005,-71.01467725
42.38475745,-71.01402118376797
42.38461145,-71.0143737687398
42.38476715,-71.01387133665213
42.38476715,-71.01387133665213
42.38490542857143,-71.01387771428571
42.38490542857143,-71.01387771428571
42.38476715,-71.01387133665213
42.38488235,-71.0136125
42.38513295,-71.0130260435225
42.3850057,-71.0133622630773
42.38513295,-71.0130260435225
42.38479045,-71.0129501
42.38513295,-71.0130260435225
42.3846615,-71.01333450067571
42.3845699,-71.01360122931081
42.38454135,-71.01367843245683
42.3818829,-71.0204897
42.38395543482942,-71.01440855865053
42.3844178,-71.0140567
42.3842229,-71.01472073698629
42.38513295,-71.0130260435225
42.3852827,-71.01270400000001
42.3852827,-71.01270400000001
42.3853232,-71.01252268021202
42.38537105,-71.01245071717452
42.38540465,-71.01236796966666
42.3854317,-71.01228596364746
42.3854637,-71.01219942931287
42.3856017,-71.0117772373384
42.385620200000005,-71.01166198048962
42.38565945,-71.01154615
42.38569565,-71.0114303
42.3853237,-71.01262955
42.385921708333335,-71.010824125
42.38544055,-71.0111145
42.38540435,-71.01122623047107
42.38547985,-71.01100278047107
42.38529265,-71.0115613
42.3852172,-71.01178895
42.385181,-71.01190477408754
42.38447565,-71.01390209393632
42.38169995,-71.01385356536082
42.38126755,-71.01402429999999
42.3812387,-71.0141406
42.3853258,-71.01144968048962
42.3811758,-71.014504538323
42.3813821,-71.0146721
42.38146625,-71.01475021055123
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.3823287,-71.0157006
42.3822287,-71.0156606
42.3821591,-71.0158075
42.385582,-71.01083617911024
42.3821387,-71.0158506
42.38204805,-71.01615699419528
42.3817308367347,-71.01673381632652
42.3817256,-71.01689665
42.381337,-71.017549
42.38161265,-71.01725322337603
42.3815634,-71.01750838658162
42.38159515,-71.01736832845589
42.3815634,-71.01750838658162
42.38197995,-71.01627671941527
42.3818471,-71.0176913072449
42.38197839130435,-71.0175962173913
42.3819451,-71.0179406
42.38208805,-71.0160023
42.3821783,-71.01693843128814
42.3820092,-71.01685515
42.3820887,-71.0170606
42.38227534782609,-71.01679230434783
42.3820092,-71.01685515
42.3822287,-71.0167406
42.3823187,-71.0164906
42.38242382608696,-71.01639034782609
42.3812992,-71.01611536764275
42.381123,-71.016021
42.3819687,-71.0154206
42.381123,-71.016021
42.381063,-71.01658019423279
42.38106065,-71.0171141497765
42.3811149,-71.01718079434197
42.3811783,-71.01722015743756
42.380964250000005,-71.01692195000001
42.3814243,-71.01685138120155
42.38147675,-71.01663652061514
42.38152125,-71.01652634999999
42.3815638,-71.0164197634349
42.3815638,-71.0164197634349
42.3815638,-71.0164197634349
42.38167435,-71.01608350000001
42.3816397,-71.016221467837
42.38167435,-71.01608350000001
42.38167435,-71.01608350000001
42.3812979,-71.01730114953618
42.38161465656566,-71.01654776767676
42.38167435,-71.01608350000001
42.38161015,-71.01632616342037
42.3818595,-71.01566486982063
42.381951,-71.0155245
42.3851187,-71.0048606
42.38509735,-71.0048581922228
42.38111785,-71.01641036782678
42.3848987,-71.0047306
42.38483325,-71.0041071544797
42.3849587,-71.0047506
42.3849638,-71.00445306176579
42.3843655,-71.0038154
42.3846351,-71.00362169808156
42.3843539,-71.00400939348543
42.38437565,-71.00419159469689
42.38444975,-71.00435161271389
42.38455425,-71.0044983
42.38435445,-71.00280202622477
42.38441455,-71.00294011837047
42.384262750000005,-71.0025175
42.384262750000005,-71.0025175
42.38475833333334,-71.00474611111112
42.38419885,-71.00237511002086
42.3841533,-71.00222872850173
42.38446145,-71.00309405830535
42.3846682,-71.00457940548276
42.38399415,-71.00180695171953
42.383945350000005,-71.00167510030184
42.3836927,-71.0017776
42.3839145,-71.0015385
42.3841057,-71.00207751878682
42.38400505,-71.00255811186892
42.38411275,-71.0028971789807
42.3842531,-71.00323054836767
42.38642790909091,-71.00637281818183
42.3841598,-71.00309427255382
42.38573535,-71.00476535
42.3856959,-71.00465437097054
42.385614,-71.00442824999999
42.3855248,-71.00421726307263
42.3853377,-71.00358770881701
42.3843853,-71.0155282
42.3851987,-71.00324986162333
42.3826542,-71.0204058
42.3849949,-71.0035736223862
42.3851651,-71.00410247252748
42.38523785,-71.00424834515113
42.3853857,-71.0045716
42.3815634,-71.01750838658162
42.385051700000005,-71.00374742048666
42.38530135,-71.00442291529512
42.38563366666666,-71.00529416666666
42.3855133,-71.0049322
42.38544085,-71.00473445
42.38508315,-71.00291475258072
42.385554850000005,-71.00508226970976
42.384912,-71.00247616058071
42.3848091,-71.00219652224266
42.384765900000005,-71.00206776410727
42.384718750000005,-71.00193444394843
42.38644427272728,-71.00642054545455
42.3844884,-71.00127521214584
42.3844562,-71.00114152888813
42.384383850000006,-71.00101690496558
42.384207,-71.00133874858516
42.384255,-71.00147505614314
42.3843677,-71.0017486
42.3846693,-71.0017936641682
42.38426190909091,-71.00174418181818
42.38444681818181,-71.00225636363636
42.3845866,-71.00241415858443
42.38465405,-71.0025845053435
42.384537,-71.00228336711056
42.3847161,-71.00273303440116
42.38452695,-71.00140668809752
42.38445595,-71.00200418030423
42.3841687,-71.0012006
42.38578245,-71.00214020399895
42.38562065,-71.00190909541513
42.3852692,-71.00088492537095
42.3852924,-71.0010641049529
42.3854081,-71.0013971870453
42.385681,-71.0017165
42.384691200000006,-71.00081730658188
42.3852692,-71.00088492537095
42.384906150000006,-71.00141403970912
42.38477575,-71.00105305925055
42.3848168,-71.00116655313973
42.3850776,-71.00186527791074
42.385116800000006,-71.0019670994657
42.3851334,-71.00054507224817
42.3854267,-71.00248869502333
42.38517825,-71.00232061479991
42.3859093,-71.00266525301215
42.3856957,-71.0029306
42.3856957,-71.0029306
42.3856957,-71.0029306
42.38554445,-71.00299289999998
42.38584915,-71.0027665007236
42.3860017,-71.0057744
42.385713550000006,-71.00351796636673
42.3858649,-71.00405124481193
42.38574865,-71.00369516035653
42.3856059,-71.0033384749239
42.38593315,-71.00420274212453
42.3859627,-71.00432939999999
42.38600115,-71.00443676446449
42.3860329,-71.00452973525228
42.38609425,-71.00466528093065
42.38600115,-71.00443676446449
42.38609425,-71.00466528093065
42.38615755,-71.00478541986242
42.3860017,-71.0057744
42.386323950000005,-71.00427849400121
42.3863393,-71.00391610443869
42.3862049,-71.00358120142991
42.3861152,-71.00324644327685
42.3860017,-71.0057744
42.3860852,-71.00309323703692
42.3826542,-71.0204058
42.38443335,-70.99887977867787
42.38489195,-71.00016785120798
42.38551515,-71.0005300568619
42.38567255,-71.00100600591861
42.38564545,-71.0008527960213
42.3855651,-71.00071430909756
42.3858024,-71.00134910040506
42.38605385,-71.00168835791959
42.3861457,-71.00232541468304
42.38601325,-71.00189439813545
42.38609425,-71.00466528093065
42.3865415,-71.003476600053
42.38575,-71.00117902460728
42.3865415,-71.003476600053
42.3865038,-71.0033654582563
42.3867111,-71.00411041116635
42.386534350000005,-71.00466913279035
42.38657435,-71.00454880000001
42.3865015,-71.00478896218465
42.386438850000005,-71.00491401146246
42.3818829,-71.0204897
42.386424000000005,-71.00509153806527
42.3853747,-70.99853862097265
42.3865415,-71.003476600053
42.3818829,-71.0204897
42.38811497133889,-71.00208722438218
42.3858649,-71.00405124481193
42.3892187,-70.9955806
42.3892187,-70.9955806
42.3892187,-70.9955806
42.3894487,-70.9959706
42.3893687,-70.9958106
42.3893687,-70.9958106
42.389619,-70.9961615
42.389619,-70.9961615
42.389619,-70.9961615
42.3896187,-70.9962306
42.3896187,-70.9962306
42.3896187,-70.9962306
42.389619,-70.9961615
42.3896187,-70.9962306
42.3896187,-70.9962306
42.3818829,-71.0204897
42.3809757,-71.0229357
42.38570693333333,-71.00558453333333
42.3855887,-71.0056666
42.38552586666667,-71.00547206666666
42.38521681818182,-71.00527951515151
42.38496675,-71.00531480821863
42.38485105,-71.00520503293808
42.38521405,-71.00546400268983
42.3847119,-71.00516839208063
42.3845772,-71.00509295
42.3896187,-70.9962306
42.3844887,-71.0053006
42.38441735,-71.00494626791695
42.3848623,-71.00563204872131
42.38473265,-71.00558945
42.38529174999999,-71.00589790119315
42.3853991,-71.00597259869777
42.3855966,-71.00610065000001
42.384590450000005,-71.00550796443693
42.38549255,-71.0060501024622
42.38345075,-71.00125383581505
42.38363115,-71.00077880533486
42.3835709,-71.00063835260568
42.38332085,-71.00098696903214
42.3832787,-71.0008506
42.3832649,-71.00044510143022
42.383119,-71.00059103451093
42.383459,-71.00036457625959
42.3833372,-70.9999198
42.3833418,-71.00006593601037
42.3829887,-71.0003206
42.38304615,-71.00044477052057
42.38304615,-71.00044477052057
42.3829012,-70.9997764026262
42.38277715,-70.99990982282168
42.383179350000006,-70.99964779999999
42.38304615,-71.00044477052057
42.383062550000005,-70.99933848813481
42.3823581,-70.9994379
42.38304615,-71.00044477052057
42.38264220000001,-70.9999358
42.3830278,-70.9991873
42.382381050000006,-70.99926375
42.3825721,-70.99908782211294
42.38297535,-70.99886578980558
42.3839856,-71.0012547
42.38260585,-70.9996528380259
42.3828986,-70.99873195785895
42.38243755,-70.99875095400492
42.3822007,-70.99884526097289
42.3835121,-70.99944363003061
42.38232775,-70.99912141469387
42.383774200000005,-70.99925641861253
42.383603,-70.99881986961562
42.38344625,-70.99838944383663
42.3835395,-70.99868175
42.38333935,-70.99809082582783
42.3827907,-70.99844135000001
42.38320345,-70.99849425622654
42.3833427,-70.99889688109182
42.38338715,-70.99903196405054
42.3834355,-70.99916124999999
42.383479,-70.99929441188553
42.3840667,-71.0008981
42.3840667,-71.0008981
42.38425865000001,-71.00068590841369
42.38397285,-70.9997645241036
42.3838763,-70.99955653412968
42.38403315,-70.99992894826073
42.3837274,-71.00013859984202
42.38383525,-71.00029811613075
42.3841001,-71.0001691
42.383996800000006,-71.00076746153009
42.38837455,-70.99880327619157
42.3836654,-70.99998870396688
42.38394925,-71.0006133771393
42.38391625,-71.00044955778267
42.3836644,-70.99899785
